4.620760 1518
4.620908 162
4.621676 714
4.625244 130
4.625888 162
4.630344 102
4.631764 1518
4.631836 66
4.632668 714
4.635828 1242
4.636920 162
4.637104 130
4.642712 1518
4.642812 106
4.643620 714
4.649544 130
4.654544 134
4.661784 130
4.668372 138
4.675444 130
4.680156 126
4.680300 158
4.683672 162
4.683756 74
4.686960 130
4.687900 162
4.688416 90
4.690536 174
4.692480 162
4.695968 90
4.700272 138
4.700436 162
4.703012 174
4.706220 64
4.707516 130
4.708536 150
4.710756 142
4.712532 138
4.720500 130
4.725480 126
4.732348 130
4.733660 154
4.733920 166
4.735744 162
4.736500 174
4.736876 142
4.737536 134
4.742136 162
4.744776 130
4.745232 162
4.747824 174
4.749940 122
4.754380 1242
4.755640 338
4.755832 166
4.756912 130
4.758540 174
4.760144 162
4.762052 122
4.764488 146
4.766368 162
4.769096 130
4.769336 174
4.774288 106
4.775200 150
4.777396 166
4.778860 90
4.780104 174
4.781664 130
4.781916 150
4.786156 90
4.787420 166
4.790016 174
4.792132 130
4.798248 170
4.798848 150
4.799092 162
4.800932 174
4.801260 126
4.803104 174
4.803584 106
4.807588 162
4.807948 150
4.811952 174
4.812572 106
4.814448 162
4.817152 150
4.818464 174
4.821036 142
4.821308 162
4.824688 166
4.825364 174
4.825640 162
4.827260 174
4.828164 162
4.832444 174
4.834320 122
4.835024 162
4.835788 170
4.838384 174
4.838952 174
4.841668 64
4.841880 162
4.845824 174
4.846016 150
4.848200 142
4.848740 162
4.848808 64
4.850652 64
4.852992 174
4.855256 64
4.855420 166
4.855600 162
4.857976 174
4.859208 1518
4.859628 174
4.860216 714
4.862456 162
4.864492 162
4.865456 162
4.866560 174
4.868008 174
4.870260 1518
4.870408 162
4.871272 714
4.875444 174
4.875600 162
4.876168 166
4.878728 174
4.878908 162
4.881392 1518
4.882296 714
4.883052 174
4.885768 162
4.886256 166
4.886608 162
4.888924 174
4.889936 174
4.892752 1518
4.892900 162
4.893656 714
4.897976 174
4.901400 162
4.905348 174
4.909900 162
4.913772 170
4.913940 174
4.916236 174
4.916756 162
4.917148 150
4.920884 174
4.920972 90
4.923616 162
4.923912 162
4.924156 150
4.926468 174
4.927588 174
4.927676 90
4.930472 162
4.934488 174
4.934640 166
4.937332 162
4.938280 174
4.940872 150
4.941456 174
4.944700 106
4.945832 162
4.945980 166
4.948540 174
4.949060 150
4.949764 174
4.953876 106
4.954332 162
4.955320 64
4.958276 158
4.958524 174
4.962380 166
4.962832 162
4.963400 74
4.964888 174
4.966872 174
4.967948 150
4.969688 162
4.970756 142
4.972596 166
4.973792 174
4.975140 174
4.976548 162
4.980688 174
4.983276 166
4.983424 162
4.985796 174
4.987432 174
4.987648 64
4.990284 162
4.990352 64
4.993640 162
4.994336 174
4.996156 174
4.996224 64
4.997140 162
5.001092 174
5.001716 64
5.004000 162
5.004148 166
5.006660 174
5.008104 174
5.010836 1090
5.010984 162
5.012796 1090
5.014760 1090
5.014924 174
5.016712 1090
5.018092 1090
5.019004 1090
5.019152 162
5.020052 1090
5.021152 162
5.022056 1090
5.022948 1090
5.023844 1090
5.024736 1090
5.024896 174
5.025052 174
5.026120 66
5.027652 162
5.028596 1090
5.030352 1090
5.030424 66
5.031640 174
5.033364 1090
5.033512 166
5.034588 1090
5.034732 162
5.036120 174
5.038740 174
5.040892 162
5.041592 162
5.044940 150
5.047104 142
5.048308 174
5.049456 66
5.050544 158
5.051732 162
5.057316 1246
5.057476 174
5.061872 162
5.066012 174
5.067632 878
5.070372 162
5.072704 162
5.073088 66
5.074464 174
5.076936 146
5.078872 162
5.083172 174
5.084272 86
5.087372 162
5.087860 162
5.091008 150
5.091416 174
5.092664 158
5.094232 162
5.094596 90
5.096024 162
5.096108 74
5.097648 150
5.099652 158
5.100188 90
5.100444 174
5.102996 74
5.103444 90
5.104372 162
5.104520 162
5.107980 90
5.119880 150
5.120196 162
5.123028 174
5.123644 174
5.123776 106
5.126004 162
5.128148 150
5.129120 150
5.130900 174
5.131272 142
5.132764 106
5.134504 162
5.137328 150
5.140780 174
5.141228 142
5.144644 162
5.145792 162
5.150212 174
5.153092 150
5.153240 162
5.155136 64
5.155276 142
5.157196 85
5.157440 174
5.160100 162
5.165156 174
5.168596 162
5.173756 1518
5.173920 174
5.174660 714
5.178736 162
5.178988 162
5.184096 722
5.184264 174
5.187236 162
5.188136 66
5.193016 174
5.195736 162
5.199760 174
5.203860 150
5.204236 162
5.207640 90
5.208200 174
5.210688 150
5.212736 162
5.213860 90
5.216708 174
5.221236 162
5.226388 150
5.229780 1090
5.229880 106
5.230924 1090
5.232344 1090
5.233464 1090
5.234664 1090
5.234804 150
5.235952 1090
5.236108 174
5.237056 66
5.239316 106
5.240216 1090
5.240364 162
5.241312 1090
5.243540 158
5.243616 66
5.246020 174
5.248512 74
5.248864 162
5.252908 174
5.253104 150
5.255724 162
5.255900 142
5.267908 1090
5.269028 1090
5.270344 1090
5.271904 1090
5.273004 1090
5.274208 1090
5.275140 174
5.275316 66
5.278336 1090
5.279472 1090
5.282184 150
5.283460 198
5.285912 90
5.287388 162
5.288976 150
5.292228 90
5.292444 74
5.304944 150
5.308396 106
5.312756 150
5.317272 106
5.321168 64
5.321696 166
5.326800 142
5.326876 74
5.331184 150
5.334024 142
5.338712 64
5.348076 158
5.349576 162
5.351352 74
5.351568 150
5.355000 174
5.355192 158
5.355284 90
5.358476 150
5.358556 74
5.361752 158
5.361840 90
5.365128 74
5.369332 158
5.373924 74
5.374352 150
5.377832 158
5.377936 106
5.381800 570
5.382344 150
5.382804 74
5.383756 570
5.386860 106
5.387396 570
5.389320 570
5.389392 66
5.391104 158
5.392948 570
5.394880 570
5.396060 74
5.400264 570
5.402192 570
5.403540 150
5.406396 142
5.410572 162
5.420900 1090
5.426628 66
5.431320 1090
5.433272 1090
5.435232 1090
5.437188 1090
5.438416 1518
5.439308 1090
5.441092 1090
5.441592 606
5.443200 66
5.445680 1090
5.447432 1090
5.457552 150
5.461996 90
5.464972 1090
5.465108 150
5.468272 66
5.468456 90
5.477392 158
5.480808 74
5.481072 150
5.483204 66
5.484520 158
5.486388 106
5.487800 74
5.490752 150
5.491592 150
5.495144 90
5.495272 106
5.498364 150
5.499788 158
5.501568 90
5.504768 74
5.506320 158
5.510312 1090
5.510452 150
5.513476 142
5.513992 66
5.520544 162
5.530564 162
5.533936 1518
5.535404 1474
5.537208 1090
5.537292 90
5.537680 74
5.539676 1090
5.540600 1090
5.541728 1090
5.541876 162
5.542780 1090
5.543772 1090
5.545436 90
5.546628 158
5.555352 64
5.585300 174
5.588832 162
5.594428 154
5.597540 142
5.602216 150
5.602904 162
5.606044 90
5.609108 150
5.612372 90
5.616088 1242
5.621948 1518
5.623440 1518
5.624704 1518
5.626200 1518
5.626340 150
5.627576 1518
5.628348 938
5.629900 106
5.634268 150
5.638784 106
5.639280 162
5.643020 158
5.647980 74
5.652592 150
5.655476 142
5.659952 162
5.667320 1518
5.668800 1518
5.670068 1518
5.671300 1518
5.672544 1518
5.672880 398
5.674120 1518
5.674272 162
5.675044 938
5.685412 66
5.687776 64
5.707268 150
5.708952 106
5.712068 90
5.715116 150
5.715808 64
5.718484 90
5.722972 64
5.730976 150
5.734404 106
5.736468 1090
5.737608 1090
5.738816 1090
5.740016 1090
5.740156 150
5.741236 1090
5.742452 1090
5.743564 66
5.744672 106
5.746668 1090
5.747720 1090
5.748944 162
5.750032 66
5.754184 74
5.755052 154
5.758432 142
5.758604 150
5.761328 142
5.765464 162
5.766808 162
5.775140 1090
5.776280 1090
5.777488 1090
5.778688 1090
5.779908 1090
5.781116 1090
5.782220 66
5.785292 1090
5.786420 1090
5.790356 486
5.791924 1242
5.794464 66
5.801440 162
5.807432 1518
5.808976 1518
5.809112 142
5.813748 162
5.818412 1090
5.819552 1090
5.820752 1090
5.821972 1090
5.823192 1090
5.824396 1090
5.824532 150
5.825452 146
5.825540 66
5.828692 1090
5.828788 106
5.829832 1090
5.833172 150
5.836400 162
5.837692 106
5.838436 66
5.841716 74
5.842252 150
5.846128 142
5.850076 1090
5.850912 162
5.852024 1090
5.853984 1090
5.855936 1090
5.857216 1090
5.858108 1090
5.859008 1090
5.859900 1090
5.860800 1090
5.861696 1090
5.861764 66
5.862668 1090
5.863560 1090
5.864448 1090
5.865080 66
5.865972 1090
5.866440 162
5.868100 1090
5.869288 1090
5.870516 1518
5.871056 170
5.872396 174
5.873748 66
5.875576 278
5.881504 162
5.883520 66
5.884732 86
5.886288 150
5.887660 174
5.888232 162
5.890104 106
5.891004 1090
5.892188 1090
5.892336 162
5.893400 1090
5.894684 1090
5.894824 150
5.896164 1090
5.897280 1090
5.898388 66
5.899336 106
5.901540 1090
5.902676 1090
5.902836 174
5.903912 150
5.904924 66
5.907788 142
5.910684 162
5.912588 162
5.914876 174
5.919184 162
5.924392 174
5.925896 142
5.928912 1518
5.929048 150
5.929700 566
5.929848 162
5.930752 1090
5.930968 162
5.932432 1090
5.933944 1090
5.934028 90
5.935024 1090
5.935156 142
5.936124 1090
5.937052 1090
5.938088 162
5.938852 66
5.939036 174
5.941212 90
5.942112 1090
5.943256 1090
5.946032 162
5.948728 150
5.950016 174
5.951484 66
5.952428 106
5.954532 162
5.956812 150
5.958840 174
5.961340 106
5.965940 150
5.967956 162
5.969820 142
5.972284 174
5.974624 162
5.981380 162
5.987952 1090
5.989076 1090
5.990288 1090
5.991496 1090
5.992908 1090
5.994024 1090
5.995048 174
5.995124 66
5.996616 1518
5.997268 278
5.998304 1090
6.000424 1090
6.000568 162
6.004588 174
6.008592 66
6.013992 162
6.018128 174
6.022492 162
6.027428 174
6.034164 1090
6.034312 162
6.035324 1090
6.036580 1090
6.038048 1090
6.039168 1090
6.040372 1090
6.040584 162
6.041500 66
6.044620 1090
6.045744 1090
6.045976 174
6.051684 66
6.054300 162
6.058392 174
6.066788 1518
6.067748 714
6.071868 162
6.075932 162
6.078192 1518
6.079096 1090
6.079680 714
6.080584 1090
6.082208 1090
6.083700 1090
6.084624 1090
6.085760 1090
6.085912 162
6.086856 66
6.087480 174
6.090300 1090
6.091412 1090
6.092640 1518
6.093676 714
6.094280 162
6.097684 162
6.098528 174
6.100808 66
6.101960 66
6.102780 162
6.104060 1518
6.104968 714
6.106816 174
6.111112 162
6.111280 162
6.116740 1090
6.117968 1518
6.118868 1090
6.119452 714
6.120356 1090
6.121248 1090
6.122704 1090
6.123948 1090
6.124136 162
6.125064 66
6.127196 1090
6.128668 1090
6.129904 1518
6.130808 1090
6.131392 714
6.132296 1090
6.133188 1090
6.134592 1090
6.135536 1090
6.136652 1090
6.136800 162
6.136872 66
6.137192 174
6.140096 1090
6.141224 1090
6.141372 162
6.142600 1518
6.143624 714
6.144848 66
6.146944 174
6.147788 162
6.149220 66
6.153676 1518
6.154576 1090
6.155160 714
6.155312 162
6.156836 1090
6.158484 1090
6.159720 1090
6.160944 1090
6.161100 174
6.162188 1090
6.163740 66
6.166664 1090
6.167888 1090
6.168736 162
6.173692 1090
6.174828 1090
6.176036 1090
6.177508 1090
6.179288 1090
6.180756 1090
6.181872 66
6.183600 1090
6.184740 1090
6.186252 1090
6.187356 1090
6.188556 1090
6.189756 1090
6.191180 1090
6.191268 66
6.192404 1090
6.194796 1090
6.195920 1090
6.197772 174
6.200232 66
6.201856 162
6.203440 66
6.204692 66
6.206156 162
6.206812 174
6.212096 1518
6.213000 714
6.215280 162
6.217268 162
6.219260 174
6.223064 1518
6.223212 162
6.223972 714
6.229272 1090
6.229420 162
6.230412 1090
6.231644 1090
6.233244 1090
6.234764 1090
6.235476 866
6.236500 1090
6.237616 66
6.239588 1090
6.241084 1090
6.242196 1090
6.243408 1090
6.244592 1090
6.245796 1090
6.247232 1090
6.247316 66
6.248352 1090
6.250548 1090
6.251672 1090
6.253068 174
6.256148 66
6.261260 162
6.264412 162
6.267924 1090
6.269056 1090
6.269188 146
6.270272 1090
6.271212 1090
6.272112 1090
6.273004 1090
6.273896 1090
6.274796 1090
6.275688 1090
6.275852 174
6.276964 1090
6.277032 66
6.279096 1090
6.280132 1090
6.281052 1090
6.281952 1090
6.282576 66
6.282892 162
6.285360 1090
6.287112 1090
6.287280 174
6.288296 158
6.291388 162
6.293644 174
6.296376 174
6.297556 166
6.301748 174
6.303172 162
6.307412 174
6.307836 66
6.314956 162
6.317152 66
6.318972 174
6.321816 162
6.322428 150
6.325952 174
6.326132 90
6.329200 150
6.331956 162
6.332652 90
6.334972 162
6.335876 174
6.338816 162
6.339724 174
6.342800 174
6.345456 150
6.346364 154
6.349536 1090
6.349660 142
6.350596 162
6.350696 106
6.354588 174
6.355132 150
6.359640 106
6.359852 166
6.360740 162
6.362848 162
6.364140 150
6.364800 174
6.366428 90
6.368024 142
6.369236 162
6.370492 162
6.370976 66
6.373856 90
6.374588 174
6.383368 1398
6.384304 162
6.390632 1090
6.391832 1090
6.393044 1090
6.393600 174
6.395340 66
6.401012 162
6.405032 174
6.414436 162
6.417416 1090
6.418560 1090
6.419796 1090
6.421008 1090
6.422212 1090
6.423412 1090
6.424520 66
6.427652 1090
6.428800 1090
6.428956 174
6.431624 1090
6.432932 1090
6.434156 1090
6.435380 1090
6.436604 1090
6.437828 1090
6.437976 162
6.440728 66
6.442584 1090
6.443808 1090
6.447752 174
6.456324 162
6.460456 174
6.463180 162
6.465464 66
6.468336 1090
6.468552 174
6.469560 1090
6.470784 1090
6.472088 1090
6.473312 1090
6.473460 162
6.479752 174
6.483600 162
6.488016 174
6.490460 162
6.494480 174
6.500364 66
6.502240 162
6.504736 66
6.507448 174
6.510740 162
6.514768 174
6.519240 162
6.523192 174
6.527740 162
6.531800 174
6.549944 1090
6.551104 1090
6.552384 1090
6.553596 1090
6.553736 150
6.554796 1090
6.556000 1090
6.557104 66
6.557192 90
6.557576 162
6.560428 1090
6.561576 1090
6.561716 150
6.562340 64
6.563880 64
6.564120 174
6.565376 90
6.567720 162
6.571800 174
6.577824 150
6.578436 66
6.579504 162
6.581244 106
6.583744 174
6.585616 150
6.588004 162
6.590136 106
6.593532 174
6.594336 158
6.598880 1090
6.599028 162
6.600036 1090
6.600108 74
6.601304 1090
6.602800 1090
6.603908 1090
6.605104 1090
6.605244 150
6.606212 66
6.607964 142
6.609292 1090
6.610428 1090
6.610804 174
6.614092 162
6.618120 174
6.619748 66
6.620900 66
6.622592 162
6.626584 174
6.629100 150
6.632256 90
6.635308 150
6.638424 90
6.644756 1090
6.645896 1090
6.647128 1090
6.648548 1090
6.650296 1090
6.651724 1090
6.651864 150
6.652848 66
6.654932 1090
6.655456 106
6.656384 1090
6.657504 1090
6.658688 1090
6.659908 1090
6.661116 1090
6.661256 150
6.662564 1090
6.662648 66
6.663684 1090
6.665872 1090
6.665968 106
6.667000 1090
6.670172 64
6.670320 158
6.671452 66
6.675280 74
6.676160 66
6.679992 150
6.682736 142
6.687940 1090
6.688092 162
6.689208 1090
6.690308 1090
6.691200 1090
6.692100 1090
6.692992 1090
6.693892 1090
6.694784 1090
6.694864 64
6.695756 1090
6.697020 1090
6.697088 66
6.698916 1090
6.699808 1090
6.700708 1090
6.701600 1090
6.702500 1090
6.703392 1090
6.704284 1090
6.704356 66
6.705256 1090
6.706064 990
6.706956 1090
6.707024 66
6.707928 1090
6.708816 1090
6.709720 1090
6.710616 1090
6.711560 1090
6.729024 150
6.729996 150
6.732400 142
6.732736 90
6.734624 66
6.735788 150
6.740704 90
6.749904 166
6.753120 150
6.753384 74
6.756916 106
6.757068 166
6.760452 74
6.761480 150
6.764100 150
6.766000 106
6.766288 142
6.767388 162
6.769312 166
6.770340 158
6.771848 174
6.772008 174
6.775424 74
6.775564 150
6.777700 142
6.780124 150
6.781480 162
6.783900 142
6.786496 162
6.786584 90
6.788712 162
6.790640 162
6.791884 1518
6.792508 754
6.794396 90
6.800380 162
6.802760 1518
6.803048 174
6.804348 1518
6.805280 794
6.806492 150
6.808628 142
6.815864 162
6.820364 1214
6.827424 158
6.830784 74
6.834728 158
6.838104 74
6.842544 150
6.846668 106
6.851316 150
6.855964 106
6.859492 150
6.863388 142
6.866428 150
6.870408 142
6.873644 158
6.878620 74
6.882424 150
6.885420 142
6.888464 158
6.892520 174
6.897076 162
6.901028 174
6.904664 150
6.906576 150
6.907672 142
6.910200 90
6.913248 150
6.914992 162
6.916488 90
6.929120 150
6.932788 106
6.936168 1178
6.937168 150
6.944004 158
6.947460 74
6.951496 158
6.954872 74
6.959296 150
6.963052 106
6.967612 150
6.979100 106
6.982196 106
6.983368 162
6.986388 158
6.989560 74
6.990904 154
6.993820 150
6.994048 142
6.996384 74
6.996648 142
6.999376 162
7.000800 166
7.003144 64
7.004800 64
7.012344 1242
7.014160 174
7.017716 150
7.020700 142
7.027052 162
7.038348 514
7.057084 158
7.060480 74
7.064420 158
7.067808 74
7.072304 150
7.075732 150
7.075996 106
7.078888 90
7.080540 150
7.081948 150
7.085336 90
7.086688 106
7.090872 158
7.096580 74
7.098108 150
7.100956 162
7.101932 106
7.104184 86
7.104904 174
7.106304 150
7.107744 162
7.108388 150
7.110836 1090
7.111464 142
7.112784 1090
7.112880 106
7.114748 1090
7.116704 1090
7.116852 162
7.117136 162
7.118660 1090
7.120608 1090
7.122064 74
7.122800 66
7.125364 1090
7.127116 1090
7.127936 990
7.128076 150
7.136152 142
7.142596 158
7.146052 74
7.149980 158
7.151536 66
7.153480 74
7.157896 150
7.161624 106
7.163016 154
7.166616 1090
7.166748 150
7.166892 142
7.167844 1090
7.169060 1090
7.170280 1090
7.171500 1090
7.171672 162
7.171772 106
7.172728 1090
7.174208 66
7.175956 158
7.177128 1090
7.178352 1090
7.180936 74
7.183788 1242
7.185268 162
7.189320 174
7.193020 150
7.195992 142
7.197856 162
7.198776 66
7.200620 162
7.202404 90
7.207044 162
7.210492 90
7.228704 1518
7.230184 1518
7.230840 794
7.254768 450
7.274736 162
7.280604 174
7.284156 150
7.284804 162
7.286400 142
7.288996 174
7.291748 162
7.293304 162
7.297020 1518
7.297436 490
7.297596 174
7.301800 162
7.305808 174
7.306232 162
7.309660 74
7.313584 162
7.314044 162
7.317660 174
7.317740 74
7.322144 150
7.323728 162
7.326600 106
7.329816 174
7.331204 150
7.333868 162
7.335712 106
7.337216 64
7.337836 174
7.338912 64
7.340224 162
7.340784 78
7.341288 64
7.341376 78
7.344272 64
7.345156 74
7.346060 162
7.346128 64
7.349284 162
7.350040 174
7.352988 162
7.353632 174
7.357148 150
7.357316 174
7.360056 142
7.361488 162
7.364896 162
7.365676 174
7.368348 162
7.372512 174
7.375208 162
7.379100 174
7.382064 162
7.386112 174
7.388920 162
7.395012 1518
7.395140 134
7.397148 174
7.400704 162
7.404676 174
7.407564 162
7.412764 174
7.416064 162
7.420036 174
7.422920 162
7.426860 174
7.429780 162
7.433792 174
7.436640 162
7.440656 174
7.442108 162
7.443496 162
7.444820 174
7.447620 174
7.448276 150
7.450356 162
7.450492 142
7.454300 174
7.455716 162
7.457212 162
7.460940 1518
7.461208 314
7.461412 174
7.464072 162
7.468108 174
7.469588 150
7.470932 162
7.471992 142
7.474864 174
7.477788 162
7.481928 174
7.484648 162
7.488632 174
7.488780 162
7.491504 162
7.492368 74
7.494712 182
7.495540 174
7.496344 162
7.498516 162
7.500532 74
7.502472 174
7.504940 150
7.508632 106
7.510300 162
7.513452 150
7.514504 174
7.517972 106
7.518800 162
7.522184 162
7.522744 174
7.527108 74
7.527280 142
7.529072 162
7.531196 1090
7.531368 182
7.531504 150
7.533144 1090
7.534040 174
7.535104 1090
7.535792 142
7.537056 1090
7.537480 64
7.539008 1090
7.540960 1090
7.542448 66
7.542636 78
7.545232 1090
7.545848 64
7.546008 162
7.546992 1090
7.550008 174
7.554628 162
7.558636 174
7.561468 142
7.563256 162
7.565860 182
7.567208 174
7.568876 66
7.569740 166
7.578476 162
7.582556 174
7.585332 162
7.589288 174
7.593816 142
7.595604 162
7.597332 182
7.599604 174
7.603264 64
7.604380 64
7.604920 64
7.609280 64
7.611512 174
7.612708 162
7.614420 70
7.614988 150
7.615180 162
7.616632 174
7.617956 142
7.619072 90
7.621284 162
7.623152 162
7.623300 162
7.625844 174
7.626616 90
7.628160 1378
7.631404 142
7.633196 162
7.635368 182
7.636168 162
7.637348 174
7.639720 74
7.643644 162
7.646772 162
7.647588 74
7.650836 174
7.652536 150
7.653628 162
7.653708 64
7.656932 106
7.659944 174
7.661448 150
7.663752 142
7.665544 162
7.665976 106
7.668476 182
7.669504 174
7.670152 162
7.675428 74
7.679532 162
7.680760 162
7.684348 174
7.687128 174
7.687824 150
7.690900 162
7.691224 142
7.695080 174
7.695816 162
7.697744 142
7.699532 162
7.701592 182
7.703644 522
7.706140 174
7.713108 162
7.717088 174
7.717456 162
7.719968 162
7.721028 74
7.723936 174
7.724996 162
7.726828 162
7.729852 74
7.730236 142
7.733312 174
7.734312 150
7.734700 182
7.737440 64
7.738244 106
7.742764 150
7.745516 162
7.747276 106
7.749624 174
7.751576 162
7.752376 162
7.756368 174
7.756512 74
7.759232 162
7.760652 150
7.765116 174
7.765256 142
7.766396 142
7.769456 182
7.769612 162
7.773656 174
7.781440 162
7.781588 150
7.784920 90
7.785416 174
7.787972 150
7.788300 162
7.791208 90
7.792700 174
7.795156 162
7.799132 174
7.803128 150
7.804348 158
7.806080 142
7.807820 74
7.809308 150
7.811524 158
7.812168 142
7.813484 142
7.814884 74
7.815468 150
7.817340 182
7.818768 158
7.818868 106
7.822188 74
7.822596 150
7.826580 150
7.826708 142
7.830272 106
7.830460 150
7.834980 150
7.835084 106
7.839480 162
7.839840 106
7.843992 158
7.846200 74
7.849880 142
7.850484 150
7.850760 174
7.853348 142
7.853756 182
7.855168 166
7.860508 174
7.864120 150
7.867996 142
7.872444 162
7.883736 150
7.887236 90
7.890308 150
7.893440 90
7.897764 142
7.901620 182
7.906276 150
7.909876 106
7.911824 86
7.914252 150
7.915348 162
7.920032 106
7.923880 1518
7.924300 166
7.924508 162
7.925092 714
7.928244 162
7.928532 174
7.931452 74
7.936296 1518
7.936448 150
7.937204 714
7.939216 142
7.940388 162
7.946156 1518
7.947056 714
7.947764 142
7.950316 162
7.951208 1090
7.952216 1090
7.953132 1090
7.954036 1090
7.954200 182
7.955116 1090
7.956032 1090
7.956980 1090
7.958208 1518
7.959104 1090
7.959688 714
7.960580 1090
7.961480 1090
7.962372 1090
7.963276 1090
7.965980 66
7.967240 66
7.968460 1090
7.970172 1090
7.971060 1090
7.971200 158
7.972108 1090
7.974620 74
7.978472 158
7.981912 74
7.986268 150
7.986796 66
7.989944 106
7.994800 150
7.997288 142
7.999320 106
8.000740 182
8.003868 162
8.009236 174
8.011240 66
8.013220 150
8.017108 142
8.024000 162
8.030400 142
8.033888 162
8.037404 90
8.041468 162
8.045020 90
8.049372 1518
8.050280 714
8.053472 162
8.059248 1518
8.060152 714
8.063396 162
8.069164 1518
8.070072 714
8.073556 162
8.076496 154
8.079344 1518
8.079636 142
8.080248 714
8.084976 162
8.097168 1242
8.120968 158
8.124376 74
8.128340 158
8.131792 74
8.136172 150
8.139876 106
8.145104 150
8.149624 106
8.154328 158
8.159304 74
8.163720 150
8.166708 142
8.176788 64
8.180920 158
8.184292 74
8.188128 158
8.191560 74
8.195096 67
8.195900 150
8.199508 106
8.201128 154
8.204100 150
8.204240 142
8.207888 64
8.208612 106
8.209676 162
8.213232 158
8.218612 174
8.221884 1242
8.222220 150
8.226112 142
8.230652 162
8.255920 1518
8.256824 714
8.259972 162
8.265772 1518
8.266680 714
8.268272 162
8.269720 162
8.272476 174
8.275752 1518
8.276776 714
8.276924 162
8.279848 162
8.280964 174
8.283784 162
8.285636 1518
8.286544 714
8.287784 174
8.290644 162
8.294692 174
8.297500 162
8.301700 174
8.304360 162
8.308288 174
8.311216 162
8.315136 174
8.318076 162
8.322300 174
8.324936 162
8.328968 174
8.331792 162
8.335900 174
8.338652 162
8.342548 174
8.345508 162
8.349576 174
8.352368 162
8.356556 174
8.359228 162
8.363184 174
8.366084 162
8.370720 1090
8.370888 174
8.372676 1090
8.374640 1090
8.374788 162
8.375688 1090
8.376580 1090
8.377472 1090
8.378372 1090
8.379264 1090
8.380164 1090
8.381056 1090
8.381956 1090
8.382116 174
8.383012 1090
8.384928 162
8.386148 66
8.388624 1090
8.388696 66
8.389484 174
8.390376 1090
8.394108 1090
8.394252 162
8.395352 1090
8.398336 174
8.401112 162
8.406268 174
8.409612 162
8.413964 174
8.416468 162
8.420424 174
8.420780 66
8.423328 162
8.427496 174
8.430188 162
8.434252 174
8.437044 162
8.440364 66
8.440984 174
8.443908 162
8.448044 174
8.450804 162
8.454748 174
8.457624 162
8.461668 174
8.464488 162
8.467144 162
8.468428 174
8.471004 90
8.471364 162
8.475052 162
8.475428 174
8.478196 162
8.478496 90
8.482136 174
8.485076 162
8.489192 174
8.491948 162
8.495840 174
8.498768 162
8.502732 174
8.505628 162
8.509552 174
8.512488 162
8.516592 174
8.519344 162
8.520988 64
8.523636 174
8.526264 162
8.530208 174
8.533156 162
8.537064 174
8.539980 162
8.543916 174
8.546836 162
8.551044 174
8.553712 162
8.558124 174
8.562192 162
8.563136 1090
8.564324 1090
8.565532 1090
8.566760 1090
8.566916 174
8.568000 1090
8.569204 1090
8.570692 162
8.570764 66
8.573792 1090
8.575012 1090
8.575160 174
8.579192 162
8.583236 174
8.586052 162
8.590048 174
8.592908 162
8.596916 174
8.597640 162
8.599768 162
8.601084 66
8.603712 174
8.606624 162
8.610652 174
8.613484 162
8.617272 1518
8.617440 174
8.618180 714
8.620340 162
8.621172 162
8.624328 174
8.627072 1518
8.628120 714
8.628840 162
8.631280 162
8.632956 174
8.635700 162
8.637068 1518
8.637148 64
8.637968 714
8.639628 174
8.641808 162
8.642556 162
8.646452 174
8.647680 1518
8.648692 714
8.649416 162
8.653524 174
8.654528 162
8.656276 162
8.660604 1518
8.660768 174
8.661332 534
8.664772 162
8.668704 174
8.687484 66
8.709740 1090
8.729028 66
8.735648 162
8.739748 174
8.754408 1090
8.755584 1090
8.760172 66
8.777364 1090
8.778532 1090
8.779968 1090
8.781144 1090
8.782032 1090
8.783092 1090
8.783980 1090
8.785056 1090
8.785944 1090
8.787224 1090
8.787308 66
8.789064 1090
8.791016 1090
8.791904 1090
8.793196 1090
8.795092 66
8.797572 1090
8.798476 1090
8.799368 1090
8.800268 1090
8.801160 1090
8.802052 1090
8.802944 1090
8.803996 1090
8.808488 66
8.811404 1090
8.812628 1090
8.838248 66
8.852468 154
8.855568 142
8.859648 66
8.860948 162
8.863620 1090
8.864876 1090
8.873128 1242
8.885388 162
8.887412 66
8.890448 90
8.891568 66
8.894516 162
8.897852 90
8.910124 1090
8.914600 66
8.947396 1090
8.948668 1090
8.950148 1090
8.951340 1090
8.952624 1090
8.953892 1090
8.956084 66
8.958020 1090
8.959148 1090
8.968728 66
8.972056 154
8.975084 142
8.980536 162
8.992872 1242
8.993688 150
8.995940 142
9.002444 1090
9.003700 1090
9.004964 1090
9.006288 1090
9.007544 1090
9.008980 1090
9.011160 66
9.013332 1090
9.014468 1090
9.019332 162
9.023576 146
9.026688 66
9.035848 162
9.038492 1090
9.039672 1090
9.039836 174
9.041176 1090
9.042328 1090
9.043672 1090
9.044884 1090
9.045028 162
9.047092 66
9.049112 1090
9.050268 1090
9.050436 174
9.053532 162
9.055204 66
9.057520 174
9.060388 162
9.064432 174
9.067248 162
9.071564 174
9.072456 1090
9.073716 1090
9.075188 1090
9.076376 1090
9.076524 162
9.077584 1090
9.078864 1090
9.081220 174
9.085024 162
9.088940 174
9.091880 162
9.096076 174
9.098740 162
9.102768 174
9.107240 162
9.111468 174
9.115740 162
9.119632 174
9.122600 162
9.124660 86
9.126656 174
9.128140 162
9.129456 162
9.133772 174
9.137956 162
9.141904 174
